rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,base_stop,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
8,78350,한양디지텍,KOSDAQ,409311656700,메모리 모듈,26850.0,25070.0,25.0,15.0,16.0,11,8.0,75.0,6.629422718808193,40.33613445378151,41.30848894770622,B,23217.5,21878.6,25614.03962453513,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -2}",11240.0,oneil,Pocket Pivot,26850.0,25070.0,6.629422718808193,breakout,돌파,27387.0,24717.0,9.749151057070874,pullback,눌림목,23217.5,21081.5,9.199956929040594,5,2482714900.0,-3192328550.0,2026-01-27 17:02,2,,0
6,308430,셀비온,KOSDAQ,316296721500,"셀비온그린주, 셀비온메브로페닌주, 도페정 등",24650.0,25006.993987646827,23.0,15.0,20.0,12,5.0,75.0,8.090378787397741,14.285714285714286,26.839486999753056,B,22955.0,22755.0,27208.243987646827,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -5}",16280.0,breakout,돌파,27208.243987646827,25006.993987646827,8.090378787397741,oneil,오닐,24650.0,23195.0,5.9026369168357,pullback,눌림목,22955.0,21194.0,7.671531256806796,3,1655394400.0,64283700.0,2026-01-27 17:02,2,,0
5,161580,필옵틱스,KOSDAQ,1188859547600,디스플레이 및 반도체 제조공정용 제작,50800.0,48669.69679963475,20.0,20.0,18.0,9,8.0,75.0,6.4848105715618,17.647058823529413,13.505778113932966,R,44665.0,43464.0,52044.69679963475,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -2}",43650.0,breakout,돌파,52044.69679963475,48669.69679963475,6.4848105715618,pullback,눌림목,44665.0,43650.0,2.2724728534646816,oneil,오닐,50800.0,48550.0,4.429133858267717,1,18938484900.0,13642240850.0,2026-01-27 17:06,1,,0
6,251970,펌텍코리아,KOSDAQ,757640000000,화장품 용기,61100.0,58129.5,21.0,24.0,18.0,4,8.0,75.0,6.727158948685857,17.647058823529413,29.35084355320661,A,55090.0,54426.0,58683.27136942855,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -2}",52400.0,breakout,돌파,62322.0,58129.5,6.727158948685857,oneil,오닐,61100.0,58305.0,4.574468085106383,pullback,눌림목,55090.0,52400.0,4.882918860047195,0,-9695100.0,5447569800.0,2026-01-27 17:06,1,,0
7,32500,케이엠더블유,KOSDAQ,722007122760,RF 부품 및 중계기,17640.0,17190.0,20.0,20.0,18.0,7,10.0,75.0,2.5510204081632653,3.361344537815126,19.657802610165557,R,15299.5,15217.2,17295.7174487596,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_safe"": 10}",17190.0,oneil,Pocket Pivot,17640.0,16898.0,4.206349206349207,breakout,돌파,17992.8,16879.8,6.185807656395892,pullback,눌림목,15299.5,14534.525,5.000000000000003,0,2246892670.0,9019854760.0,2026-01-27 17:06,1,,0
9,42420,네오위즈홀딩스,KOSDAQ,226307955150,지주사업,27050.0,24886.0,19.0,20.0,13.0,15,7.0,74.0,8.0,15.126050420168069,21.71708129312925,R,25050.0,25934.0,28183.68328499025,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",28250.0,oneil,Inside Day,27050.0,25950.0,4.066543438077634,breakout,돌파,28183.68328499025,26533.68328499025,5.854451255768754,pullback,눌림목,25050.0,23797.5,5.0,5,376124800.0,342325650.0,2026-01-27 17:03,2,,0
9,950160,코오롱티슈진,KOSDAQ,8180650349500,골관절염 치료제,98300.0,91656.0,24.0,15.0,18.0,12,5.0,74.0,8.587158159296273,68.0672268907563,37.17792980972809,B,76385.0,74368.0,96047.02432165568,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -5}",45550.0,breakout,돌파,100266.0,91656.0,8.587158159296273,oneil,오닐,98300.0,92560.0,5.839267548321465,pullback,눌림목,76385.0,69497.0,9.017477253387444,3,11543934600.0,9759084900.0,2026-01-27 17:07,1,,0
10,10120,LS ELECTRIC,KOSPI,16110000000000,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",537000.0,522600.0,24.0,24.0,13.0,3,10.0,74.0,2.681564245810056,9.243697478991596,38.79336794547021,A,503975.0,485430.0,535986.7104740259,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_safe"": 10}",485500.0,oneil,Pocket Pivot,537000.0,522600.0,2.681564245810056,breakout,돌파,547740.0,503340.0,8.106035710373535,pullback,눌림목,503975.0,485500.0,3.665856441291731,0,3565925000.0,-27598064000.0,2026-01-27 17:06,1,,0
8,35420,NAVER,KOSPI,44154017597000,포털 서비스 및 온라인 광고,281500.0,270350.0,24.0,15.0,13.0,12,10.0,74.0,3.960923623445826,27.73109243697479,39.19410069221999,B,252850.0,248520.0,275441.26072493114,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_safe"": 10}",225500.0,oneil,Pocket Pivot,281500.0,270350.0,3.960923623445826,breakout,돌파,287130.0,270405.0,5.824887681537979,pullback,눌림목,252850.0,239470.0,5.291674906070793,3,316432046000.0,176688984500.0,2026-01-27 17:07,1,,0
11,69260,TKG휴켐스,KOSPI,787321604880,"화합물,화학제품 제조",19260.0,18826.0,22.0,15.0,15.0,11,10.0,73.0,2.2533748701973,64.70588235294117,42.153949448346495,B,18475.0,18730.2,19903.941303045256,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_safe"": 10}",17980.0,oneil,Pocket Pivot,19260.0,18826.0,2.2533748701973,pullback,눌림목,18475.0,17980.0,2.6792963464140733,breakout,돌파,19903.941303045256,19252.941303045256,3.270709002243684,5,2040110040.0,-1634800680.0,2026-01-27 17:07,1,,0
13,52690,한전기술,KOSPI,5209386000000,원자력발전소 설계 등,136300.0,127303.5,25.0,15.0,13.0,15,5.0,73.0,8.431876051961504,88.23529411764706,73.10760818793509,B,114050.0,101402.0,131067.8991581028,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -5}",114400.0,breakout,돌파,139026.0,127303.5,8.431876051961504,oneil,오닐,136300.0,132220.0,2.9933969185619955,pullback,눌림목,114050.0,108347.5,5.0,5,47408868600.0,1954583600.0,2026-01-27 17:07,1,,0
14,2380,KCC,KOSPI,4083333424500,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",459500.0,443415.0,24.0,20.0,8.0,12,9.0,73.0,5.3926902643538375,10.92436974789916,39.02143950171335,R,427025.0,422800.0,455480.75336068176,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -1}",346000.0,breakout,돌파,468690.0,443415.0,5.3926902643538375,oneil,오닐,459500.0,447100.0,2.698585418933624,pullback,눌림목,427025.0,406805.0,4.735085767812189,3,9871962500.0,5746604500.0,2026-01-27 17:07,1,,0
15,139130,iM금융지주,KOSPI,2398125024190,지주회사,14930.0,14560.0,25.0,13.0,20.0,5,10.0,73.0,0.6312915884661321,50.42016806722689,47.271478736349664,C,14652.5,14558.8,15545.502292885994,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_safe"": 10}",14560.0,pullback,눌림목,14652.5,14560.0,0.6312915884661321,breakout,돌파,15545.502292885994,14998.752292885994,3.51709446050004,oneil,오닐,14930.0,14565.5,2.441393168117884,1,1325901520.0,-1880386760.0,2026-01-27 17:06,1,,0
12,253590,네오셈,KOSDAQ,556699691160,반도체 검사장비,12690.0,11877.3,24.0,15.0,20.0,9,5.0,73.0,8.239465999165622,40.33613445378151,30.416178498844733,B,11358.0,10536.0,12668.398714580411,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -5}",9890.0,breakout,돌파,12943.8,11877.3,8.239465999165622,oneil,오닐,12690.0,11979.0,5.602836879432624,pullback,눌림목,11358.0,10504.8,7.511885895404127,1,577372910.0,2666815450.0,2026-01-27 17:07,1,,0
17,140410,메지온,KOSDAQ,4676042756000,"발기부전증치료제, 전립선비대증치료제",154000.0,145465.0,24.0,5.0,20.0,15,9.0,73.0,5.542207792207792,79.83193277310924,30.9985298588448,B,102435.0,87180.0,120085.14226484828,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -1}",82000.0,oneil,오닐,154000.0,145465.0,5.542207792207792,breakout,돌파,157080.0,144277.5,8.150305576776166,pullback,눌림목,102435.0,92193.0,9.998535656757944,5,28824719400.0,60837731400.0,2026-01-27 17:07,1,,0
18,6280,녹십자,KOSPI,2015927805000,"알부민외 제조,판매",172500.0,164750.0,20.0,15.0,20.0,8,10.0,73.0,4.492753623188406,94.95798319327731,18.87429020764495,B,159885.0,150712.0,175625.84106846573,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_safe"": 10}",145500.0,oneil,Pocket Pivot,172500.0,164750.0,4.492753623188406,breakout,돌파,175625.84106846573,164000.84106846573,6.619185382558896,pullback,눌림목,159885.0,150585.0,5.816680739281359,3,3867331700.0,-1833233800.0,2026-01-27 17:06,1,,0
19,35760,CJ ENM,KOSDAQ GLOBAL,1506532879800,"의류, 생활주방, 가전제품, 보석, 기타",68700.0,67014.0,18.0,25.0,13.0,7,10.0,73.0,4.366812227074235,0.0,16.71709443110228,B,63665.0,63406.0,68096.96437004689,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_safe"": 10}",58600.0,breakout,돌파,70074.0,67014.0,4.366812227074235,oneil,오닐,68700.0,66660.0,2.96943231441048,pullback,눌림목,63665.0,61217.0,3.8451268357810418,0,196415400.0,12254211900.0,2026-01-27 17:06,1,,0
16,108490,로보티즈,KOSDAQ,4225325520000,"솔루션(로봇 엑츄에이터 모듈과 구동 소프트웨어), 에듀테인먼트 로봇, 로봇 플랫폼",290000.0,270350.0,23.0,15.0,18.0,9,8.0,73.0,6.775862068965517,0.8403361344537815,26.85318493208756,B,258275.0,254736.0,311591.9376462084,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -2}",81801.0,oneil,Inside Day,290000.0,270350.0,6.775862068965517,breakout,돌파,311591.9376462084,282116.9376462084,9.459487373985546,pullback,눌림목,258275.0,234695.0,9.129803504017037,2,13701750000.0,73291096500.0,2026-01-27 17:07,1,,0
10,112290,와이씨켐,KOSDAQ,248719407000,반도체 및 디스플레이용 화학소재,24600.0,23535.5,23.0,15.0,13.0,12,10.0,73.0,4.327235772357724,22.689075630252105,48.277449211717794,B,21094.0,20695.6,24074.31856093845,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_safe"": 10}",20800.0,oneil,Pocket Pivot,24600.0,23535.5,4.327235772357724,breakout,돌파,25092.0,23495.25,6.363582018173123,pullback,눌림목,21094.0,20800.0,1.3937612591258175,3,2013280350.0,1564286200.0,2026-01-27 17:03,2,,0
11,170900,동아에스티,KOSPI,509719479500,"스티렌, 자이데나",54500.0,52992.5,20.0,15.0,16.0,12,10.0,73.0,2.76605504587156,29.41176470588235,25.03635756326001,B,51962.5,53557.0,57269.579933264176,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",46052.0,oneil,Pocket Pivot,54500.0,52992.5,2.76605504587156,pullback,눌림목,51962.5,50153.5,3.4813567476545586,breakout,돌파,57269.579933264176,55008.329933264176,3.948431266014205,3,839683650.0,125639700.0,2026-01-27 17:03,2,,0
12,94480,갤럭시아머니트리,KOSDAQ,434666605040,전자결제,11080.0,10597.0,20.0,15.0,20.0,7,10.0,72.0,4.359205776173285,35.294117647058826,42.65321669492477,B,9567.0,9569.6,10602.007316854884,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_safe"": 10}",9310.0,oneil,Pocket Pivot,11080.0,10597.0,4.359205776173285,breakout,돌파,11301.6,10577.1,6.410596729666596,pullback,눌림목,9567.0,9310.0,2.686317549911153,0,130877560.0,154289620.0,2026-01-27 17:02,2,,0
13,7160,사조산업,KOSPI,307000000000,"원양어업(참치,명태,오징어),육가공,참치통조림,장류 제조/냉동냉장 창고운영/부동산 임대/컴퓨터,소프트웨어 개발,도매/팝콘,구운김 도매",61400.0,58710.0,25.0,10.0,20.0,7,10.0,72.0,4.381107491856677,48.739495798319325,49.92223843252516,-,55485.0,55016.0,62041.92916327956,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_safe"": 10}",52300.0,oneil,Pocket Pivot,61400.0,58710.0,4.381107491856677,breakout,돌파,62041.92916327956,58006.92916327956,6.50366623736158,pullback,눌림목,55485.0,52300.0,5.740290168514013,0,488610000.0,34102600.0,2026-01-27 17:02,2,,0
21,458870,씨어스테크놀로지,KOSDAQ,2013874920000,심전도검사솔루션 입원환자모니터링솔루션,159000.0,148235.0,23.0,20.0,12.0,9,8.0,72.0,6.770440251572326,0.0,25.33896449181561,R,131185.0,126140.0,156428.6412370075,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",103600.0,oneil,Inside Day,159000.0,148235.0,6.770440251572326,breakout,돌파,162180.0,146032.5,9.956529781724011,pullback,눌림목,131185.0,118267.0,9.84716240423829,1,8028092000.0,2315873000.0,2026-01-27 17:07,1,,0
22,112040,위메이드,KOSDAQ,1045613276400,"미르의전설2, 미르4",30800.0,29076.0,20.0,15.0,18.0,12,7.0,72.0,7.448433919022154,51.26050420168068,24.24396647137225,B,26870.0,26709.0,29718.578314742383,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",23500.0,breakout,돌파,31416.0,29076.0,7.448433919022154,oneil,오닐,30800.0,29240.0,5.0649350649350655,pullback,눌림목,26870.0,24998.0,6.966877558615557,3,589615750.0,9927468150.0,2026-01-27 17:07,1,,0
